,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1359298.556328411,1108118.3034599824,1107306.9805549537,1100647.1176797843,1099983.46906715,1099983.46906715,1099379.4661318634,1098378.4633192383,847178.4633192382,799237.7815275188,798337.648904452,635402.6134031843,634902.5942315927,383806.92024397413,180941.5063481376,180034.645093582,1200.8311765145245,400.62988248021344,0.0
1,1359798.7418236546,1108620.3591017043,1107806.9805549537,1101157.9793477496,1100483.46906715,1100484.3744288173,1099879.6173871057,1098878.4633192383,847678.4633192382,799737.8129207888,798837.648904452,635902.6200992289,635404.7065159486,384306.92024397413,181442.74155346077,180534.645093582,1700.8803984219526,900.8363573686763,1000.0
2,1360298.9272759,1109122.7534085065,1108306.9805549537,1101670.4625460648,1100983.46906715,1100985.4673998372,1100379.797318432,1099378.4633192383,848178.4633192382,800237.8513209824,799337.648904452,636402.6290112238,635906.8164210069,384806.92024397413,181944.18012011555,181034.645093582,2200.940935550614,1401.1059500844071,2000.0
3,1360799.1126937731,1109625.5356380634,1108806.9805549537,1102183.481757555,1101483.46906715,1101486.7828374612,1100880.0109191886,1099878.4633192383,848678.4633192382,800737.898188946,799837.648904452,636902.6408288258,636408.924212605,385306.92024397413,182445.8519668404,181534.645093582,2701.015208020462,1901.4564243270424,3000.0
4,1361299.2980849661,1110128.761062005,1109306.9805549537,1102683.4856207334,1101983.46906715,1101988.3611962553,1101380.2639684572,1100378.4633192383,849178.4633192382,801237.9552662468,800337.648904452,637402.6564415056,636911.0301310371,385806.92024397413,182947.79079068045,182034.645093582,3201.1061103922566,2401.9100588405504,4000.0
5,1361799.483456423,1110632.491512857,1109806.9805549537,1103183.4906021343,1102483.46906715,1102490.2492483791,1101880.5631391208,1100878.4633192383,849678.4633192382,801738.0246238954,800837.648904452,637902.6769916597,637413.1343929521,386306.92024397413,183450.03444277425,182534.645093582,3701.2170949436772,2902.494651303074,5000.0
6,1362299.668814508,1111136.7959521383,1110306.9805549537,1103683.4970074897,1102983.46906715,1102992.5008628052,1102380.9161180782,1101378.4633192383,850178.4633192382,802238.1087184368,801337.648904452,638402.7039403763,637915.2371931846,386806.92024397413,183952.6253261247,183034.645093582,4201.352267496852,3403.244705605092,6000.0
7,1362799.8541651627,1111641.7510560267,1110806.9805549537,1104183.5052207871,1103483.46906715,1103495.17784213,1102881.3317395272,1101878.4633192383,850678.4633192382,802738.2104563231,801837.648904452,638902.7391484595,638417.3387065076,387306.92024397413,184455.61081434257,183534.645093582,4701.5164972773655,3904.2028256930776,7000.0
8,1363300.039514055,1112147.441814095,1111306.9805549537,1104683.515722791,1103983.46906715,1103998.3508142123,1103381.820132229,1102378.4633192383,851178.4633192382,803238.3332675499,802337.648904452,639402.784975728,638919.4390893041,387806.92024397413,184959.04368991297,184034.645093582,5201.715542380002,4405.42133948964,8000.0
9,1363800.2248667174,1112653.9621358854,1111806.9805549537,1105183.5291135367,1104483.46906715,1104502.1001743195,1103882.3928816551,1102878.4633192383,851678.4633192382,803738.4811895911,802837.648904452,639902.8444020533,639421.5384811517,388306.92024397413,185462.98260007048,184534.645093582,5701.956192504469,4906.964175988961,9000.0
10,1364300.4102286804,1113161.415459176,1112306.9805549537,1105683.5461395532,1104983.46906715,1105006.5170716627,1104383.0632078922,1103378.4633192383,852178.4633192382,804238.6589627647,803337.648904452,640402.921174111,639923.6370063174,388806.92024397413,185967.49252785917,185034.645093582,6202.246430696008,5408.909017275646,10000.0
