AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,52,0,63,55,82,56,0,39,14,8,1,2023-01-01,13,0500 - 0600,2024-08-05 10:10:53,77,40,194,77,A473,Terminal 8 (American),316,36,122,77
JFK,New York J F Kennedy International Apt,213,0,81,101,157,51,0,31,13,12,3,2023-01-01,154,0600 - 0700,2024-08-05 10:10:53,64,39,100,64,A473,Terminal 8 (American),615,30,515,64
JFK,New York J F Kennedy International Apt,180,0,311,160,14,0,0,23,14,20,3,2023-01-01,93,0700 - 0800,2024-08-05 10:10:53,48,27,269,48,A473,Terminal 8 (American),685,21,416,47
JFK,New York J F Kennedy International Apt,236,0,28,0,0,0,0,9,11,7,1,2023-01-01,78,0800 - 0900,2024-08-05 10:10:53,22,13,69,22,A473,Terminal 8 (American),271,8,202,22
JFK,New York J F Kennedy International Apt,123,0,97,51,0,0,0,17,6,1,1,2023-01-01,37,0900 - 1000,2024-08-05 10:10:53,35,17,73,35,A473,Terminal 8 (American),272,17,199,35
JFK,New York J F Kennedy International Apt,165,0,167,0,0,0,0,15,15,8,2,2023-01-01,47,1100 - 1200,2024-08-05 10:10:53,29,17,178,29,A473,Terminal 8 (American),340,13,162,26
JFK,New York J F Kennedy International Apt,226,0,421,114,0,0,0,20,17,22,3,2023-01-01,90,1200 - 1300,2024-08-05 10:10:53,39,23,309,38,A473,Terminal 8 (American),783,18,474,39
JFK,New York J F Kennedy International Apt,434,0,323,306,17,0,0,21,18,32,4,2023-01-01,200,1300 - 1400,2024-08-05 10:10:53,49,27,324,49,A473,Terminal 8 (American),1112,19,788,48
JFK,New York J F Kennedy International Apt,126,0,78,90,22,0,0,23,14,8,1,2023-01-01,39,1400 - 1500,2024-08-05 10:10:53,57,29,136,57,A473,Terminal 8 (American),324,19,188,50
JFK,New York J F Kennedy International Apt,157,0,188,99,71,0,0,25,19,22,2,2023-01-01,83,1500 - 1600,2024-08-05 10:10:53,60,35,254,60,A473,Terminal 8 (American),537,16,283,43
JFK,New York J F Kennedy International Apt,219,0,293,0,0,0,0,15,16,11,3,2023-01-01,106,1600 - 1700,2024-08-05 10:10:53,24,16,23,22,A473,Terminal 8 (American),523,15,500,24
JFK,New York J F Kennedy International Apt,352,0,176,0,0,0,0,12,19,9,2,2023-01-01,102,1700 - 1800,2024-08-05 10:10:53,24,13,158,24,A473,Terminal 8 (American),537,12,379,24
JFK,New York J F Kennedy International Apt,378,0,485,110,247,37,0,26,18,39,5,2023-01-01,189,1900 - 2000,2024-08-05 10:10:53,65,39,566,65,A473,Terminal 8 (American),1296,17,730,53
JFK,New York J F Kennedy International Apt,274,0,126,0,0,0,0,12,19,10,2,2023-01-01,77,2000 - 2100,2024-08-05 10:10:53,23,13,113,23,A473,Terminal 8 (American),410,12,297,23
JFK,New York J F Kennedy International Apt,625,0,350,0,0,0,0,12,20,37,4,2023-01-01,132,2100 - 2200,2024-08-05 10:10:53,25,13,284,25,A473,Terminal 8 (American),1012,12,728,25
JFK,New York J F Kennedy International Apt,200,0,64,0,0,0,0,11,25,8,1,2023-01-01,27,2200 - 2300,2024-08-05 10:10:53,20,13,70,20,A473,Terminal 8 (American),272,11,202,20
JFK,New York J F Kennedy International Apt,192,0,73,0,0,0,0,11,7,6,1,2023-01-02,79,0500 - 0600,2024-08-05 10:10:53,20,13,15,20,A473,Terminal 8 (American),271,11,256,20
JFK,New York J F Kennedy International Apt,665,0,411,41,0,0,0,13,13,32,5,2023-01-02,210,0600 - 0700,2024-08-05 10:10:53,34,15,366,34,A473,Terminal 8 (American),1149,12,783,34
JFK,New York J F Kennedy International Apt,446,0,56,0,0,0,0,8,15,16,2,2023-01-02,97,0700 - 0800,2024-08-05 10:10:53,25,13,155,25,A473,Terminal 8 (American),518,6,363,25
JFK,New York J F Kennedy International Apt,181,0,82,0,0,0,0,11,7,8,1,2023-01-02,64,0800 - 0900,2024-08-05 10:10:53,24,12,60,24,A473,Terminal 8 (American),271,10,211,24
JFK,New York J F Kennedy International Apt,221,0,174,0,0,0,0,15,18,5,2,2023-01-02,53,1100 - 1200,2024-08-05 10:10:53,25,16,137,25,A473,Terminal 8 (American),400,14,263,25
JFK,New York J F Kennedy International Apt,262,0,8,0,0,0,0,7,13,3,1,2023-01-02,76,1200 - 1300,2024-08-05 10:10:53,16,8,81,16,A473,Terminal 8 (American),273,7,192,16
JFK,New York J F Kennedy International Apt,669,0,318,54,0,0,0,13,16,38,4,2023-01-02,170,1300 - 1400,2024-08-05 10:10:53,36,18,420,36,A473,Terminal 8 (American),1079,10,659,33
JFK,New York J F Kennedy International Apt,367,0,309,135,28,0,0,19,16,24,3,2023-01-02,115,1400 - 1500,2024-08-05 10:10:53,50,23,385,50,A473,Terminal 8 (American),863,16,478,42
JFK,New York J F Kennedy International Apt,92,0,74,0,0,0,0,14,16,6,1,2023-01-02,22,1500 - 1600,2024-08-05 10:10:53,23,14,10,20,A473,Terminal 8 (American),172,14,162,23
JFK,New York J F Kennedy International Apt,121,0,50,0,0,0,0,13,26,2,1,2023-01-02,23,1600 - 1700,2024-08-05 10:10:53,24,13,27,20,A473,Terminal 8 (American),173,13,146,24
JFK,New York J F Kennedy International Apt,631,0,56,0,0,0,0,9,24,19,3,2023-01-02,108,1700 - 1800,2024-08-05 10:10:53,18,8,241,18,A473,Terminal 8 (American),706,9,465,17
JFK,New York J F Kennedy International Apt,231,0,70,0,0,0,0,10,18,15,1,2023-01-02,23,1800 - 1900,2024-08-05 10:10:53,22,11,252,22,A473,Terminal 8 (American),316,6,64,14
JFK,New York J F Kennedy International Apt,418,0,519,71,0,0,0,18,21,31,4,2023-01-02,167,1900 - 2000,2024-08-05 10:10:53,39,21,436,39,A473,Terminal 8 (American),1039,16,603,37
JFK,New York J F Kennedy International Apt,502,0,131,0,0,0,0,11,17,17,3,2023-01-02,120,2000 - 2100,2024-08-05 10:10:53,23,13,153,23,A473,Terminal 8 (American),650,10,497,22
JFK,New York J F Kennedy International Apt,335,0,65,0,0,0,0,11,19,14,2,2023-01-02,98,2100 - 2200,2024-08-05 10:10:53,20,11,121,20,A473,Terminal 8 (American),414,11,293,20
JFK,New York J F Kennedy International Apt,692,0,18,0,0,0,0,7,27,34,3,2023-01-02,102,2200 - 2300,2024-08-05 10:10:53,20,8,284,17,A473,Terminal 8 (American),744,6,460,20
JFK,New York J F Kennedy International Apt,234,0,237,7,0,0,0,15,17,9,2,2023-01-03,76,0500 - 0600,2024-08-05 10:10:53,31,19,125,31,A473,Terminal 8 (American),487,14,362,31
